Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2023-01-04,0.009996986138740782,-0.011669553747501005,-0.007923564525679994,0.010314072282204378,-0.003764307746950468,-0.026080726455196768,-0.005335723713570717,-0.007093889322460134,0.010994150293785143,0.05886570657969781,-0.014813218821406293,0.03929444267346671,0.03436658792451519,-0.017872786587236122,-0.002340664916499424,-0.0024962981246399174,-0.015071773508291586,-0.01822595665939597,0.03554071979941997,0.021083822026511045,-0.04374301861795171,0.03031799689978687,0.04902522751864935,-0.015056372900683068,0.006824565548661843,-0.001254148169733571,0.0009963108073722804,0.05124885285593783,-0.0185114315025241
2023-01-05,-0.03603466902399921,-0.021344289302271502,-0.023725589118479662,-0.010604628664410365,-0.004143381439407068,-0.006354497214990151,-0.07167097218569396,-0.005789609322376932,-0.0015715814888571655,0.005323572800400855,-0.006586323233326197,-0.023034874702229424,-0.004845112423745301,-0.006428545606294689,0.01876895032464443,-0.022188784459649114,-0.0003559304866062041,-0.01311230216615289,-0.004335323417427928,-0.00337596437196086,-0.02963790924210108,-0.032815843783792764,0.0009372953087791736,-0.0017867113818760272,-0.00117478059109144,-0.018902108453986766,-0.0010708165772934652,-0.029039097760312105,-0.007185071635959717
2023-01-06,0.02615108624312379,0.013225121426758912,0.035611152390083056,0.03679404032408229,-0.008637588969742649,-0.0096838276682083,-0.01961474319849299,-0.013752938873661802,0.006844106816741524,0.03548842053853063,-0.005509893195405735,0.01285821362247419,0.015147028977039678,-0.0033130997953655372,-0.002806199942757215,-0.010294036668463735,-0.009256015895209413,-0.018099135697658864,0.0424528786002194,0.024263304079970016,0.011785361345075351,0.04164044769995323,0.018889168083167096,0.009088885255934764,0.007937212404326655,-0.014787386847486483,-0.030065544378280684,0.024651090365942707,-0.012664708576971662
2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018342264818071996,-0.005551758768172266,0.0,-0.0034221059656150965,-0.00402452101708739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03205521194471672,0.0,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025112314249405,0.065365067555192,0.0,0.019093878943077902,0.018262795354943462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377022746837582,0.0,0.0,0.0,0.0
2023-01-09,0.05128203293069067,0.00778561110592646,0.01486987397850048,0.004088871931674731,0.001930488248152784,-0.007011145236145877,0.0021655649606351357,0.029396970441583736,0.006167530562816603,0.07412825443333015,-0.011368850056305502,0.02965989270297431,0.026550037838815266,0.0019443433694519285,0.018475209273905113,0.0037351625213701833,0.016169523052720347,0.02481880318221763,0.020187861822859476,-0.004229985068142095,0.009736306347623458,0.051753091838004917,-0.001204165361855969,0.023611361306151935,0.13844552223170425,0.01190649654945175,0.03375309579448538,0.05934901140427806,0.025654321661526813
2023-01-10,0.012046478490814083,0.0045444006411130555,0.028731709234134817,0.004456366027419945,-0.007975373740905511,-0.0012076922683139646,-0.014883288123392457,-0.03240179294620216,0.014522576515372032,0.017010337328035252,-0.011367103564598136,0.025665099813637626,0.011386058087499595,-0.018278508263858906,0.007545611484989001,-0.013740262846740015,0.0021217655950558356,-0.009902618485408854,0.0044354340457961605,0.027187757853713856,0.00761718185419169,0.017980598307219653,0.03924864228881919,-0.014787286023285828,-0.006486111335356481,0.03914990817562547,-0.010105573740260887,-0.007681374256751861,0.0031904175665573575
2023-01-11,0.014841946532577754,0.035060039695164136,0.058083825879343465,0.02111223571976173,-0.0067390780619991375,-0.002511430439892104,-0.0014226561504036006,-0.034432766631630085,0.02800615102017323,0.0007844807908938822,-0.006928140696967899,0.00545481907212042,0.03841629150614301,0.01441047583962618,-0.019138836711841356,0.005746833058718481,0.001058524403739769,0.0010205287965696641,0.013926610146089757,-0.0007518390176185497,0.030238191627364852,0.005782810936185934,-0.0008548536728101297,-0.012605455270450983,0.010044692800587063,-0.0019899510171929036,0.012871145719812294,0.036769060182475055,0.0020354968456859357
2023-01-12,0.025195562622019496,-0.004261502891976576,0.0018929468094222024,-0.0005991838163569296,-0.008315135721239542,-0.00690035182362525,0.00044955729839801783,-0.011298931690706837,0.052115795988246116,0.02171656559084667,-0.014641178638920671,0.027292674458444743,0.021619013988194213,0.005342959255133728,-0.0012339241155836511,-0.006521977858934602,-0.0031724395366160563,0.0063550796427120915,0.014740363492171227,0.02874550802730491,0.011621506533625148,0.031872900443663976,0.008769770309678071,-0.021594304044218804,0.01587026767377342,-0.002544335302105072,0.001697537723486242,0.0027592625752508315,0.001650410805609015
2023-01-13,0.0028248155313777,0.01086371178826706,0.029915043601747238,0.010119275314948606,-0.0023320714637704576,0.003568025712024525,0.013461139687579449,0.009776690155485879,0.05511441660269112,0.04855993424939986,-0.00671039325820133,0.05171511548325225,0.02375024880007759,0.000781555820601243,0.01310787996317564,0.01487250930581041,0.0017681005115042225,0.015567979051241743,-0.0059425117495212065,0.0019749638153365723,0.003018783790587065,0.023499594742872665,0.008148312487867182,-0.001618224691639858,0.10045109899789573,0.009858009616418695,0.01205633732130651,-0.009388119582672938,-0.0015209708093213425
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357847423830919,0.01961119275306733,0.0,0.034167066896306775,0.0682633136301174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259442752355657,0.0,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004552757413617381,-0.0061948410785681585,0.0,-0.013650509650140585,0.0011430806152468165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05674980532811058,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0023718167665511825,0.0003742601306266913,0.005537157615204569,-0.006738205496639393,0.013832516023570829,-0.0009361710163120485,-0.021756211348170962,-0.0289674833029957,0.015687166258109064,-0.009589842760317713,-0.010251541038950651,-0.009388057990375676,-0.006353613146007242,0.014531454245497732,0.0,0.0,0.0,0.0,0.0,-0.009523522608857027,0.030789513183569373,-0.020342643660515636,-0.009653751254853127,0.0,0.011931907583544232
2023-01-17,0.008309807575924255,-0.009010053097008863,-0.02109661268732843,0.008756305396489195,0.008521680154328637,-0.006921091054091888,-0.004317082240195225,0.00862809010388732,-0.00038325091993141047,-0.012224282320736357,0.004622788669418121,-0.007819564036455229,-0.0056996675806778585,0.014886733613015624,0.02712640401934019,-0.00011558674622658138,-0.006039280288784643,0.009177213188910516,-0.016937944698565688,-0.011826426128350831,0.004681716482926035,0.0475175648102355,-0.019830556932492915,0.014197474268616395,-0.029413577745106445,-0.018047570340573138,0.01330195236461762,0.07426473736900463,-0.005644653576193703
2023-01-18,-0.014806503880664734,-0.0018621635752935628,-0.00614267515397382,-0.005369907821989317,0.001479231414907023,-0.007628489533916039,0.0022891635296762303,0.0141700408145633,-0.022339524368838015,-0.05473721609396598,-0.013271435804352416,-0.03363382744088994,-0.033382812478710555,0.017651873329122658,0.006991305637460421,0.005028062486521545,-0.0028589747130653986,0.003832564717763942,-0.026689201696221687,-0.01728728634444021,-0.018889267079671868,-0.018359371587766793,0.0003371508526484046,-0.0016540861689031683,-0.08885791109066299,0.01064436853482098,0.0034337707252967142,-0.020609982513142944,0.017282589302735962
2023-01-19,-0.03998298232853492,0.02118087142269931,-0.01864654092151996,0.00044369969324398184,-0.02685680302320559,-0.013381482194172012,0.0023003419195704033,-0.00585930619614583,0.019238045679950355,0.037523469778639296,0.008104067168514417,0.018318778294709848,0.024446974889233086,0.004153033235162473,-0.01356924556129635,-0.0038527617741579423,-0.007168499636103776,-0.0042060936104860724,-0.013537027600516782,0.023530124157514987,-0.016453999390269147,-0.035219042935856204,-0.03232920119840854,-0.0010707295245805382,0.02763138191121861,-0.012006715025537629,-0.004985366479125175,-0.012501946153228083,0.000496103523536906
